,time,MISO,MOSI
14597,4.0015518,0x00,0xff
14598,4.0015536,0x00,0xff
14599,4.0015554,0x00,0xff
14600,4.0015572,0x00,0xff
14601,4.001559,0x00,0xff
14602,4.0015608,0x00,0xff
14603,4.0015626,0x00,0xff
14604,4.0015644,0x00,0xff
14605,4.0015662,0x00,0xff
14606,4.001568,0x00,0xff
14607,4.0015698,0x00,0xff
14608,4.0015716,0x00,0xff
14609,4.0015734,0x00,0xff
14610,4.0015752,0x00,0xff
14611,4.001577,0x00,0xff
14612,4.0015788,0x00,0xff
14613,4.0015806,0x00,0xff
14614,4.0015824,0x00,0xff
14615,4.0015842,0x00,0xff
14616,4.001586,0x00,0xff
14617,4.0015878,0x00,0xff
14618,4.0015896,0x00,0xff
14619,4.00162776,0x00,0xff
14620,4.00162956,0x00,0xff
14621,4.00163136,0x00,0xff
14622,4.00163316,0x00,0xff
14623,4.00163496,0x00,0xff
14624,4.00163676,0x00,0xff
14625,4.00163856,0x00,0xff
14626,4.00164036,0x00,0xff
14627,4.00164216,0x00,0xff
14628,4.00164396,0x00,0xff
14629,4.00164576,0x00,0xff
14630,4.00164756,0x00,0xff
14631,4.00164936,0x00,0xff
14632,4.00165116,0x00,0xff
14633,4.00165296,0x00,0xff
14634,4.00165476,0x00,0xff
14635,4.00165656,0x00,0xff
14636,4.00165836,0x00,0xff
14637,4.00166016,0x00,0xff
14638,4.00166196,0x00,0xff
14639,4.00166376,0x00,0xff
14640,4.00166556,0x00,0xff
14641,4.00166736,0x00,0xff
14642,4.00166916,0x00,0xff
14643,4.00167096,0x00,0xff
14644,4.00167276,0x00,0xff
14645,4.00167456,0x00,0xff
14646,4.00167636,0x00,0xff
14647,4.00167816,0x00,0xff
14648,4.00171564,0x00,0xff
14649,4.00171744,0x00,0xff
14650,4.00171924,0x00,0xff
14651,4.00172104,0x00,0xff
14652,4.00172284,0x00,0xff
14653,4.00172464,0x00,0xff
14654,4.00172644,0x00,0xff
14655,4.00172824,0x00,0xff
14656,4.00173004,0x00,0xff
14657,4.00173184,0x00,0xff
14658,4.00173364,0x00,0xff
14659,4.00173544,0x00,0xff
14660,4.00173724,0x00,0xff
14661,4.00173904,0x00,0xff
14662,4.00174084,0x00,0xff
14663,4.00174264,0x00,0xff
14664,4.00174444,0x00,0xff
14665,4.00174624,0x00,0xff
14666,4.00174804,0x00,0xff
14667,4.00174984,0x00,0xff
14668,4.00175164,0x00,0xff
14669,4.00175344,0x00,0xff
14670,4.00175524,0x00,0xff
14671,4.00175704,0x00,0xff
14672,4.00175884,0x00,0xff
14673,4.00176064,0x00,0xff
14674,4.00176244,0x00,0xff
14675,4.00176424,0x00,0xff
14676,4.00176604,0x00,0xff
14677,4.00180364,0x00,0xff
14678,4.00180544,0x00,0xff
14679,4.00180724,0x00,0xff
14680,4.00180904,0x00,0xff
14681,4.00181084,0x00,0xff
14682,4.00181264,0x00,0xff
14683,4.00181444,0x00,0xff
14684,4.00181624,0x00,0xff
14685,4.00181804,0x00,0xff
14686,4.00181984,0x00,0xff
14687,4.00182164,0x00,0xff
14688,4.00182344,0x00,0xff
14689,4.00182524,0x00,0xff
14690,4.00182704,0x00,0xff
14691,4.00182884,0x00,0xff
14692,4.00183064,0x00,0xff
14693,4.00183244,0x00,0xff
14694,4.00183424,0x00,0xff
14695,4.00183604,0x00,0xff
14696,4.00183784,0x00,0xff
14697,4.00183964,0x00,0xff
14698,4.00184144,0x00,0xff
14699,4.00184324,0x00,0xff
14700,4.00184504,0x00,0xff
14701,4.00184684,0x00,0xff
14702,4.00184864,0x00,0xff
14703,4.00185044,0x00,0xff
14704,4.00185224,0x00,0xff
14705,4.00185404,0x00,0xff
14706,4.0018924,0x00,0xff
14707,4.0018942,0x00,0xff
14708,4.001896,0x00,0xff
14709,4.0018978,0x00,0xff
14710,4.0018996,0x00,0xff
14711,4.0019014,0x00,0xff
14712,4.0019032,0x00,0xff
14713,4.001905,0x00,0xff
14714,4.0019068,0x00,0xff
14715,4.0019086,0x00,0xff
14716,4.0019104,0x00,0xff
14717,4.0019122,0x00,0xff
14718,4.001914,0x00,0xff
14719,4.0019158,0x00,0xff
14720,4.0019176,0x00,0xff
14721,4.0019194,0x00,0xff
14722,4.0019212,0x00,0xff
14723,4.001923,0x00,0xff
14724,4.0019248,0x00,0xff
14725,4.0019266,0x00,0xff
14726,4.0019284,0x00,0xff
14727,4.0019302,0x00,0xff
14728,4.001932,0x00,0xff
14729,4.0019338,0x00,0xff
14730,4.0019356,0x00,0xff
14731,4.0019374,0x00,0xff
14732,4.0019392,0x00,0xff
14733,4.001941,0x00,0xff
14734,4.0019428,0x00,0xff
14735,4.00198152,0x00,0xff
14736,4.00198332,0x00,0xff
14737,4.00198512,0x00,0xff
14738,4.00198692,0x00,0xff
14739,4.00198872,0x00,0xff
14740,4.00199052,0x00,0xff
14741,4.00199232,0x00,0xff
14742,4.00199412,0x00,0xff
14743,4.00199592,0x00,0xff
14744,4.00199772,0x00,0xff
14745,4.00199952,0x00,0xff
14746,4.00200132,0x00,0xff
14747,4.00200312,0x00,0xff
14748,4.00200492,0x00,0xff
14749,4.00200672,0x00,0xff
14750,4.00200852,0x00,0xff
14751,4.00201032,0x00,0xff
14752,4.00201212,0x00,0xff
14753,4.00201392,0x00,0xff
14754,4.00201572,0x00,0xff
14755,4.00201752,0x00,0xff
14756,4.00201932,0x00,0xff
14757,4.00202112,0x00,0xff
14758,4.00202292,0x00,0xff
14759,4.00202472,0x00,0xff
14760,4.00202652,0x00,0xff
14761,4.00202832,0x00,0xff
14762,4.00203012,0x00,0xff
14763,4.00203192,0x00,0xff
14764,4.00207028,0x00,0xff
14765,4.00207208,0x00,0xff
14766,4.00207388,0x00,0xff
14767,4.00207568,0x00,0xff
14768,4.00207748,0x00,0xff
14769,4.00207928,0x00,0xff
14770,4.00208108,0x00,0xff
14771,4.00208288,0x00,0xff
14772,4.00208468,0x00,0xff
14773,4.00208648,0x00,0xff
14774,4.00208828,0x00,0xff
14775,4.00209008,0x00,0xff
14776,4.00209188,0x00,0xff
14777,4.00209368,0x00,0xff
14778,4.00209548,0x00,0xff
14779,4.00209728,0x00,0xff
14780,4.00209908,0x00,0xff
14781,4.00210088,0x00,0xff
14782,4.00210268,0x00,0xff
14783,4.00210448,0x00,0xff
14784,4.00210628,0x00,0xff
14785,4.00210808,0x00,0xff
14786,4.00210988,0x00,0xff
14787,4.00211168,0x00,0xff
14788,4.00211348,0x00,0xff
14789,4.00211528,0x00,0xff
14790,4.00211708,0x00,0xff
14791,4.00211888,0x00,0xff
14792,4.00212068,0x00,0xff
14793,4.00215932,0x00,0xff
14794,4.00216112,0x00,0xff
14795,4.00216292,0x00,0xff
14796,4.00216472,0x00,0xff
14797,4.00216652,0x00,0xff
14798,4.00216832,0x00,0xff
14799,4.00217012,0x00,0xff
14800,4.00217192,0x00,0xff
14801,4.00217372,0x00,0xff
14802,4.00217552,0x00,0xff
14803,4.00217732,0x00,0xff
14804,4.00217912,0x00,0xff
14805,4.00218092,0x00,0xff
14806,4.00218272,0x00,0xff
14807,4.00218452,0x00,0xff
14808,4.00218632,0x00,0xff
14809,4.00218812,0x00,0xff
14810,4.00218992,0x00,0xff
14811,4.00219172,0x00,0xff
14812,4.00219352,0x00,0xff
14813,4.00219532,0x00,0xff
14814,4.00219712,0x00,0xff
14815,4.00219892,0x00,0xff
14816,4.00220072,0x00,0xff
14817,4.00220252,0x00,0xff
14818,4.00220432,0x00,0xff
14819,4.00220612,0x00,0xff
14820,4.00220792,0x00,0xff
14821,4.00220972,0x00,0xff
14822,4.00224772,0x00,0xff
14823,4.00224952,0x00,0xff
14824,4.00225132,0x00,0xff
14825,4.00225312,0x00,0xff
14826,4.00225492,0x00,0xff
14827,4.00225672,0x00,0xff
14828,4.00225852,0x00,0xff
14829,4.00226032,0x00,0xff
14830,4.00226212,0x00,0xff
14831,4.00226392,0x00,0xff
14832,4.00226572,0x00,0xff
14833,4.00226752,0x00,0xff
14834,4.00226932,0x00,0xff
14835,4.00227112,0x00,0xff
14836,4.00227292,0x00,0xff
14837,4.00227472,0x00,0xff
14838,4.00227652,0x00,0xff
14839,4.00227832,0x00,0xff
14840,4.00228012,0x00,0xff
14841,4.00228192,0x00,0xff
14842,4.00228372,0x00,0xff
14843,4.00228552,0x00,0xff
14844,4.00228732,0x00,0xff
14845,4.00228912,0x00,0xff
14846,4.00229092,0x00,0xff
14847,4.00229272,0x00,0xff
14848,4.00229452,0x00,0xff
14849,4.00229632,0x00,0xff
14850,4.00229812,0x00,0xff
14851,4.00233692,0x00,0xff
14852,4.00233872,0x00,0xff
14853,4.00234052,0x00,0xff
14854,4.00234232,0x00,0xff
14855,4.00234412,0x00,0xff
14856,4.00234592,0x00,0xff
14857,4.00234772,0x00,0xff
14858,4.00234952,0x00,0xff
14859,4.00235132,0x00,0xff
14860,4.00235312,0x00,0xff
14861,4.00235492,0x00,0xff
14862,4.00235672,0x00,0xff
14863,4.00235852,0x00,0xff
14864,4.00236032,0x00,0xff
14865,4.00236212,0x00,0xff
14866,4.00236392,0x00,0xff
14867,4.00236572,0x00,0xff
14868,4.00236752,0x00,0xff
14869,4.00236932,0x00,0xff
14870,4.00237112,0x00,0xff
14871,4.00237292,0x00,0xff
14872,4.00237472,0x00,0xff
14873,4.00237652,0x00,0xff
14874,4.00237832,0x00,0xff
14875,4.00238012,0x00,0xff
14876,4.00238192,0x00,0xff
14877,4.00238372,0x00,0xff
14878,4.00238552,0x00,0xff
14879,4.00238732,0x00,0xff
14880,4.00243244,0x00,0xff
14881,4.00243424,0x00,0xff
14882,4.00243604,0x00,0xff
14883,4.00243784,0x00,0xff
14884,4.00243964,0x00,0xff
14885,4.00244144,0x00,0xff
14886,4.00244324,0x00,0xff
14887,4.00244504,0x00,0xff
14888,4.00244684,0x00,0xff
14889,4.00244864,0x00,0xff
14890,4.00245044,0x00,0xff
14891,4.00245224,0x00,0xff
14892,4.00245404,0x00,0xff
14893,4.00245584,0x00,0xff
14894,4.00245764,0x00,0xff
14895,4.00245944,0x00,0xff
14896,4.00246124,0x00,0xff
14897,4.00246304,0x00,0xff
14898,4.00246484,0x00,0xff
14899,4.00246664,0x00,0xff
14900,4.00246844,0x00,0xff
14901,4.00247024,0x00,0xff
14902,4.00247204,0x00,0xff
14903,4.00247384,0x00,0xff
14904,4.00247564,0x00,0xff
14905,4.00247744,0x00,0xff
14906,4.00247924,0x00,0xff
14907,4.00248104,0x00,0xff
14908,4.00248284,0x00,0xff
14909,4.00252084,0x00,0xff
14910,4.00252264,0x00,0xff
14911,4.00252444,0x00,0xff
14912,4.00252624,0x00,0xff
14913,4.00252804,0x00,0xff
14914,4.00252984,0x00,0xff
14915,4.00253164,0x00,0xff
14916,4.00253344,0x00,0xff
14917,4.00253524,0x00,0xff
14918,4.00253704,0x00,0xff
14919,4.00253884,0x00,0xff
14920,4.00254064,0x00,0xff
14921,4.00254244,0x00,0xff
14922,4.00254424,0x00,0xff
14923,4.00254604,0x00,0xff
14924,4.00254784,0x00,0xff
14925,4.00254964,0x00,0xff
14926,4.00255144,0x00,0xff
14927,4.00255324,0x00,0xff
14928,4.00255504,0x00,0xff
14929,4.00255684,0x00,0xff
14930,4.00255864,0x00,0xff
14931,4.00256044,0x00,0xff
14932,4.00256224,0x00,0xff
14933,4.00256404,0x00,0xff
14934,4.00256584,0x00,0xff
14935,4.00256764,0x00,0xff
14936,4.00256944,0x00,0xff
14937,4.00257124,0x00,0xff
14938,4.00260876,0x00,0xff
14939,4.00261056,0x00,0xff
14940,4.00261236,0x00,0xff
14941,4.00261416,0x00,0xff
14942,4.00261596,0x00,0xff
14943,4.00261776,0x00,0xff
14944,4.00261956,0x00,0xff
14945,4.00262136,0x00,0xff
14946,4.00262316,0x00,0xff
14947,4.00262496,0x00,0xff
14948,4.00262676,0x00,0xff
14949,4.00262856,0x00,0xff
14950,4.00263036,0x00,0xff
14951,4.00263216,0x00,0xff
14952,4.00263396,0x00,0xff
14953,4.00263576,0x00,0xff
14954,4.00263756,0x00,0xff
14955,4.00263936,0x00,0xff
14956,4.00264116,0x00,0xff
14957,4.00264296,0x00,0xff
14958,4.00264476,0x00,0xff
14959,4.00264656,0x00,0xff
14960,4.00264836,0x00,0xff
14961,4.00265016,0x00,0xff
14962,4.00265196,0x00,0xff
14963,4.00265376,0x00,0xff
14964,4.00265556,0x00,0xff
14965,4.00265736,0x00,0xff
14966,4.00265916,0x00,0xff
14967,4.00269676,0x00,0xff
14968,4.00269856,0x00,0xff
14969,4.00270036,0x00,0xff
14970,4.00270216,0x00,0xff
14971,4.00270396,0x00,0xff
14972,4.00270576,0x00,0xff
14973,4.00270756,0x00,0xff
14974,4.00270936,0x00,0xff
14975,4.00271116,0x00,0xff
14976,4.00271296,0x00,0xff
14977,4.00271476,0x00,0xff
14978,4.00271656,0x00,0xff
14979,4.00271836,0x00,0xff
14980,4.00272016,0x00,0xff
14981,4.00272196,0x00,0xff
14982,4.00272376,0x00,0xff
14983,4.00272556,0x00,0xff
14984,4.00272736,0x00,0xff
14985,4.00272916,0x00,0xff
14986,4.00273096,0x00,0xff
14987,4.00273276,0x00,0xff
14988,4.00273456,0x00,0xff
14989,4.00273636,0x00,0xff
14990,4.00273816,0x00,0xff
14991,4.00273996,0x00,0xff
14992,4.00274176,0x00,0xff
14993,4.00274356,0x00,0xff
14994,4.00274536,0x00,0xff
14995,4.00274716,0x00,0xff
14996,4.00278448,0x00,0xff
14997,4.00278628,0x00,0xff
14998,4.00278808,0x00,0xff
14999,4.00278988,0x00,0xff
15000,4.00279168,0x00,0xff
15001,4.00279348,0x00,0xff
15002,4.00279528,0x00,0xff
15003,4.00279708,0x00,0xff
15004,4.00279888,0x00,0xff
15005,4.00280068,0x00,0xff
15006,4.00280248,0x00,0xff
15007,4.00280428,0x00,0xff
15008,4.00280608,0x00,0xff
15009,4.00280788,0x00,0xff
15010,4.00280968,0x00,0xff
15011,4.00281148,0x00,0xff
15012,4.00281328,0x00,0xff
15013,4.00281508,0x00,0xff
15014,4.00281688,0x00,0xff
15015,4.00281868,0x00,0xff
15016,4.00282048,0x00,0xff
15017,4.00282228,0x00,0xff
15018,4.00282408,0x00,0xff
15019,4.00282588,0x00,0xff
15020,4.00282768,0x00,0xff
15021,4.00282948,0x00,0xff
15022,4.00283128,0x00,0xff
15023,4.00283308,0x00,0xff
15024,4.00283488,0x00,0xff
15025,4.0028724,0x00,0xff
15026,4.0028742,0x00,0xff
15027,4.002876,0x00,0xff
15028,4.0028778,0x00,0xff
15029,4.0028796,0x00,0xff
15030,4.0028814,0x00,0xff
15031,4.0028832,0x00,0xff
15032,4.002885,0x00,0xff
15033,4.0028868,0x00,0xff
15034,4.0028886,0x00,0xff
15035,4.0028904,0x00,0xff
15036,4.0028922,0x00,0xff
15037,4.002894,0x00,0xff
15038,4.0028958,0x00,0xff
15039,4.0028976,0x00,0xff
15040,4.0028994,0x00,0xff
15041,4.0029012,0x00,0xff
15042,4.002903,0x00,0xff
15043,4.0029048,0x00,0xff
15044,4.0029066,0x00,0xff
15045,4.0029084,0x00,0xff
15046,4.0029102,0x00,0xff
15047,4.002912,0x00,0xff
15048,4.0029138,0x00,0xff
15049,4.0029156,0x00,0xff
15050,4.0029174,0x00,0xff
15051,4.0029192,0x00,0xff
15052,4.002921,0x00,0xff
15053,4.0029228,0x00,0xff
15054,4.0029602,0x00,0xff
15055,4.002962,0x00,0xff
15056,4.0029638,0x00,0xff
15057,4.0029656,0x00,0xff
15058,4.0029674,0x00,0xff
15059,4.0029692,0x00,0xff
15060,4.002971,0x00,0xff
15061,4.0029728,0x00,0xff
15062,4.0029746,0x00,0xff
15063,4.0029764,0x00,0xff
15064,4.0029782,0x00,0xff
15065,4.00298,0x00,0xff
15066,4.0029818,0x00,0xff
15067,4.0029836,0x00,0xff
15068,4.0029854,0x00,0xff
15069,4.0029872,0x00,0xff
15070,4.002989,0x00,0xff
15071,4.0029908,0x00,0xff
15072,4.0029926,0x00,0xff
15073,4.0029944,0x00,0xff
15074,4.0029962,0x00,0xff
15075,4.002998,0x00,0xff
15076,4.0029998,0x00,0xff
15077,4.0030016,0x00,0xff
15078,4.0030034,0x00,0xff
15079,4.0030052,0x00,0xff
15080,4.003007,0x00,0xff
15081,4.0030088,0x00,0xff
15082,4.0030106,0x00,0xff
15083,4.00304832,0x00,0xff
15084,4.00305012,0x00,0xff
15085,4.00305192,0x00,0xff
15086,4.00305372,0x00,0xff
15087,4.00305552,0x00,0xff
15088,4.00305732,0x00,0xff
15089,4.00305912,0x00,0xff
15090,4.00306092,0x00,0xff
15091,4.00306272,0x00,0xff
15092,4.00306452,0x00,0xff
15093,4.00306632,0x00,0xff
15094,4.00306812,0x00,0xff
15095,4.00306992,0x00,0xff
15096,4.00307172,0x00,0xff
15097,4.00307352,0x00,0xff
15098,4.00307532,0x00,0xff
15099,4.00307712,0x00,0xff
15100,4.00307892,0x00,0xff
15101,4.00308072,0x00,0xff
15102,4.00308252,0x00,0xff
15103,4.00308432,0x00,0xff
15104,4.00308612,0x00,0xff
15105,4.00308792,0x00,0xff
15106,4.00308972,0x00,0xff
15107,4.00309152,0x00,0xff
15108,4.00309332,0x00,0xff
15109,4.00309512,0x00,0xff
15110,4.00309692,0x00,0xff
15111,4.00309872,0x00,0xff
15112,4.00313696,0x00,0xff
15113,4.00313876,0x00,0xff
15114,4.00314056,0x00,0xff
15115,4.00314236,0x00,0xff
15116,4.00314416,0x00,0xff
15117,4.00314596,0x00,0xff
15118,4.00314776,0x00,0xff
15119,4.00314956,0x00,0xff
15120,4.00315136,0x00,0xff
15121,4.00315316,0x00,0xff
15122,4.00315496,0x00,0xff
15123,4.00315676,0x00,0xff
15124,4.00315856,0x00,0xff
15125,4.00316036,0x00,0xff
15126,4.00316216,0x00,0xff
15127,4.00316396,0x00,0xff
15128,4.00316576,0x00,0xff
15129,4.00316756,0x00,0xff
15130,4.00316936,0x00,0xff
15131,4.00317116,0x00,0xff
15132,4.00317296,0x00,0xff
15133,4.00317476,0x00,0xff
15134,4.00317656,0x00,0xff
15135,4.00317836,0x00,0xff
15136,4.00318016,0x00,0xff
15137,4.00318196,0x00,0xff
15138,4.00318376,0x00,0xff
15139,4.00318556,0x00,0xff
15140,4.00318736,0x00,0xff
15141,4.00322576,0x00,0xff
15142,4.00322756,0x00,0xff
15143,4.00322936,0x00,0xff
15144,4.00323116,0x00,0xff
15145,4.00323296,0x00,0xff
15146,4.00323476,0x00,0xff
15147,4.00323656,0x00,0xff
15148,4.00323836,0x00,0xff
15149,4.00324016,0x00,0xff
15150,4.00324196,0x00,0xff
15151,4.00324376,0x00,0xff
15152,4.00324556,0x00,0xff
15153,4.00324736,0x00,0xff
15154,4.00324916,0x00,0xff
15155,4.00325096,0x00,0xff
15156,4.00325276,0x00,0xff
15157,4.00325456,0x00,0xff
15158,4.00325636,0x00,0xff
15159,4.00325816,0x00,0xff
15160,4.00325996,0x00,0xff
15161,4.00326176,0x00,0xff
15162,4.00326356,0x00,0xff
15163,4.00326536,0x00,0xff
15164,4.00326716,0x00,0xff
15165,4.00326896,0x00,0xff
15166,4.00327076,0x00,0xff
15167,4.00327256,0x00,0xff
15168,4.00327436,0x00,0xff
15169,4.00327616,0x00,0xff
15170,4.00331612,0x00,0xff
15171,4.00331792,0x00,0xff
15172,4.00331972,0x00,0xff
15173,4.00332152,0x00,0xff
15174,4.00332332,0x00,0xff
15175,4.00332512,0x00,0xff
15176,4.00332692,0x00,0xff
15177,4.00332872,0x00,0xff
15178,4.00333052,0x00,0xff
15179,4.00333232,0x00,0xff
15180,4.00333412,0x00,0xff
15181,4.00333592,0x00,0xff
15182,4.00333772,0x00,0xff
15183,4.00333952,0x00,0xff
15184,4.00334132,0x00,0xff
15185,4.00334312,0x00,0xff
15186,4.00334492,0x00,0xff
15187,4.00334672,0x00,0xff
15188,4.00334852,0x00,0xff
15189,4.00335032,0x00,0xff
15190,4.00335212,0x00,0xff
15191,4.00335392,0x00,0xff
15192,4.00335572,0x00,0xff
15193,4.00335752,0x00,0xff
15194,4.00335932,0x00,0xff
15195,4.00336112,0x00,0xff
15196,4.00336292,0x00,0xff
15197,4.00336472,0x00,0xff
15198,4.00336652,0x00,0xff
15199,4.00340392,0x00,0xff
15200,4.00340572,0x00,0xff
15201,4.00340752,0x00,0xff
15202,4.00340932,0x00,0xff
15203,4.00341112,0x00,0xff
15204,4.00341292,0x00,0xff
15205,4.00341472,0x00,0xff
15206,4.00341652,0x00,0xff
15207,4.00341832,0x00,0xff
15208,4.00342012,0x00,0xff
15209,4.00342192,0x00,0xff
15210,4.00342372,0x00,0xff
15211,4.00342552,0x00,0xff
15212,4.00342732,0x00,0xff
15213,4.00342912,0x00,0xff
15214,4.00343092,0x00,0xff
15215,4.00343272,0x00,0xff
15216,4.00343452,0x00,0xff
15217,4.00343632,0x00,0xff
15218,4.00343812,0x00,0xff
15219,4.00343992,0x00,0xff
15220,4.00344172,0x00,0xff
15221,4.00344352,0x00,0xff
15222,4.00344532,0x00,0xff
15223,4.00344712,0x00,0xff
15224,4.00344892,0x00,0xff
15225,4.00345072,0x00,0xff
15226,4.00345252,0x00,0xff
15227,4.00345432,0x00,0xff
15228,4.0034926,0x00,0xff
15229,4.0034944,0x00,0xff
15230,4.0034962,0x00,0xff
15231,4.003498,0x00,0xff
15232,4.0034998,0x00,0xff
15233,4.0035016,0x00,0xff
15234,4.0035034,0x00,0xff
15235,4.0035052,0x00,0xff
15236,4.003507,0x00,0xff
15237,4.0035088,0x00,0xff
15238,4.0035106,0x00,0xff
15239,4.0035124,0x00,0xff
15240,4.0035142,0x00,0xff
15241,4.003516,0x00,0xff
15242,4.0035178,0x00,0xff
15243,4.0035196,0x00,0xff
15244,4.0035214,0x00,0xff
15245,4.0035232,0x00,0xff
15246,4.003525,0x00,0xff
15247,4.0035268,0x00,0xff
15248,4.0035286,0x00,0xff
15249,4.0035304,0x00,0xff
15250,4.0035322,0x00,0xff
15251,4.003534,0x00,0xff
15252,4.0035358,0x00,0xff
15253,4.0035376,0x00,0xff
15254,4.0035394,0x00,0xff
15255,4.0035412,0x00,0xff
15256,4.003543,0x00,0xff
15257,4.00358096,0x00,0xff
15258,4.00358276,0x00,0xff
15259,4.00358456,0x00,0xff
15260,4.00358636,0x00,0xff
15261,4.00358816,0x00,0xff
15262,4.00358996,0x00,0xff
15263,4.00359176,0x00,0xff
15264,4.00359356,0x00,0xff
15265,4.00359536,0x00,0xff
15266,4.00359716,0x00,0xff
15267,4.00359896,0x00,0xff
15268,4.00360076,0x00,0xff
15269,4.00360256,0x00,0xff
15270,4.00360436,0x00,0xff
15271,4.00360616,0x00,0xff
15272,4.00360796,0x00,0xff
15273,4.00360976,0x00,0xff
15274,4.00361156,0x00,0xff
15275,4.00361336,0x00,0xff
15276,4.00361516,0x00,0xff
15277,4.00361696,0x00,0xff
15278,4.00361876,0x00,0xff
15279,4.00362056,0x00,0xff
15280,4.00362236,0x00,0xff
15281,4.00362416,0x00,0xff
15282,4.00362596,0x00,0xff
15283,4.00362776,0x00,0xff
15284,4.00362956,0x00,0xff
15285,4.00363136,0x00,0xff
15286,4.00366972,0x00,0xff
15287,4.00367152,0x00,0xff
15288,4.00367332,0x00,0xff
15289,4.00367512,0x00,0xff
15290,4.00367692,0x00,0xff
15291,4.00367872,0x00,0xff
15292,4.00368052,0x00,0xff
15293,4.00368232,0x00,0xff
15294,4.00368412,0x00,0xff
15295,4.00368592,0x00,0xff
15296,4.00368772,0x00,0xff
15297,4.00368952,0x00,0xff
15298,4.00369132,0x00,0xff
15299,4.00369312,0x00,0xff
15300,4.00369492,0x00,0xff
15301,4.00369672,0x00,0xff
15302,4.00369852,0x00,0xff
15303,4.00370032,0x00,0xff
15304,4.00370212,0x00,0xff
15305,4.00370392,0x00,0xff
15306,4.00370572,0x00,0xff
15307,4.00370752,0x00,0xff
15308,4.00370932,0x00,0xff
15309,4.00371112,0x00,0xff
15310,4.00371292,0x00,0xff
15311,4.00371472,0x00,0xff
15312,4.00371652,0x00,0xff
15313,4.00371832,0x00,0xff
15314,4.00372012,0x00,0xff
15315,4.00375828,0x00,0xff
15316,4.00376008,0x00,0xff
15317,4.00376188,0x00,0xff
15318,4.00376368,0x00,0xff
15319,4.00376548,0x00,0xff
15320,4.00376728,0x00,0xff
15321,4.00376908,0x00,0xff
15322,4.00377088,0x00,0xff
15323,4.00377268,0x00,0xff
15324,4.00377448,0x00,0xff
15325,4.00377628,0x00,0xff
15326,4.00377808,0x00,0xff
15327,4.00377988,0x00,0xff
15328,4.00378168,0x00,0xff
15329,4.00378348,0x00,0xff
15330,4.00378528,0x00,0xff
15331,4.00378708,0x00,0xff
15332,4.00378888,0x00,0xff
15333,4.00379068,0x00,0xff
15334,4.00379248,0x00,0xff
15335,4.00379424,0x00,0xff
15336,4.00379608,0x00,0xff
15337,4.00379788,0x00,0xff
15338,4.00379968,0x00,0xff
15339,4.00380148,0x00,0xff
15340,4.00380328,0x00,0xff
15341,4.00380508,0x00,0xff
15342,4.00380688,0x00,0xff
15343,4.00380868,0x00,0xff
15344,4.00384664,0x00,0xff
15345,4.00384844,0x00,0xff
15346,4.00385024,0x00,0xff
15347,4.00385204,0x00,0xff
15348,4.00385384,0x00,0xff
15349,4.00385564,0x00,0xff
15350,4.00385744,0x00,0xff
15351,4.00385924,0x00,0xff
15352,4.00386104,0x00,0xff
15353,4.00386284,0x00,0xff
15354,4.00386464,0x00,0xff
15355,4.00386644,0x00,0xff
15356,4.00386824,0x00,0xff
15357,4.00387004,0x00,0xff
15358,4.00387184,0x00,0xff
15359,4.00387364,0x00,0xff
15360,4.00387544,0x00,0xff
15361,4.00387724,0x00,0xff
15362,4.00387904,0x00,0xff
15363,4.00388084,0x00,0xff
15364,4.00388264,0x00,0xff
15365,4.00388444,0x00,0xff
15366,4.00388624,0x00,0xff
15367,4.00388804,0x00,0xff
15368,4.00388984,0x00,0xff
15369,4.00389164,0x00,0xff
15370,4.00389344,0x00,0xff
15371,4.00389524,0x00,0xff
15372,4.00389704,0x00,0xff
15373,4.00393628,0x00,0xff
15374,4.00393808,0x00,0xff
15375,4.00393988,0x00,0xff
15376,4.00394168,0x00,0xff
15377,4.00394348,0x00,0xff
15378,4.00394528,0x00,0xff
15379,4.00394708,0x00,0xff
15380,4.00394888,0x00,0xff
15381,4.00395068,0x00,0xff
15382,4.00395248,0x00,0xff
15383,4.00395428,0x00,0xff
15384,4.00395608,0x00,0xff
15385,4.00395788,0x00,0xff
15386,4.00395968,0x00,0xff
15387,4.00396148,0x00,0xff
15388,4.00396328,0x00,0xff
15389,4.00396508,0x00,0xff
15390,4.00396688,0x00,0xff
15391,4.00396868,0x00,0xff
15392,4.00397048,0x00,0xff
15393,4.00397228,0x00,0xff
15394,4.00397408,0x00,0xff
15395,4.00397588,0x00,0xff
15396,4.00397768,0x00,0xff
15397,4.00397948,0x00,0xff
15398,4.00398128,0x00,0xff
15399,4.00398308,0x00,0xff
15400,4.00398488,0x00,0xff
15401,4.00398668,0x00,0xff
15402,4.00402496,0x00,0xff
15403,4.00402672,0x00,0xff
15404,4.00402852,0x00,0xff
15405,4.00403036,0x00,0xff
15406,4.00403216,0x00,0xff
15407,4.00403396,0x00,0xff
15408,4.00403572,0x00,0xff
15409,4.00403756,0x00,0xff
15410,4.00403936,0x00,0xff
15411,4.00404112,0x00,0xff
15412,4.00404296,0x00,0xff
15413,4.00404476,0x00,0xff
15414,4.00404656,0x00,0xff
15415,4.00404832,0x00,0xff
15416,4.00405012,0x00,0xff
15417,4.00405196,0x00,0xff
15418,4.00405376,0x00,0xff
15419,4.00405552,0x00,0xff
15420,4.00405732,0x00,0xff
